filename,width,height,class,xmin,ymin,xmax,ymax
triangle_222.jpg,300,300,triangle,72,88,123,132
triangle_236.jpg,300,300,triangle,21,245,63,282
triangle_6.jpg,300,300,triangle,16,179,41,203
triangle_25.jpg,300,300,triangle,227,15,256,40
square_315.jpg,300,300,square,217,167,254,203
triangle_31.jpg,300,300,triangle,53,153,98,191
square_329.jpg,300,300,square,248,214,285,248
square_261.jpg,300,300,square,98,77,135,114
square_275.jpg,300,300,square,149,191,180,220
triangle_154.jpg,300,300,triangle,163,102,195,131
square_249.jpg,300,300,square,230,199,270,238
triangle_140.jpg,300,300,triangle,223,23,253,50
triangle_356.jpg,300,300,triangle,196,124,224,156
triangle_395.jpg,300,300,triangle,205,75,234,101
triangle_381.jpg,300,300,triangle,27,98,77,144
triangle_394.jpg,300,300,triangle,101,205,141,241
triangle_343.jpg,300,300,triangle,29,172,71,210
triangle_196.jpg,300,300,triangle,175,181,230,231
triangle_141.jpg,300,300,triangle,218,179,261,219
triangle_155.jpg,300,300,triangle,11,168,44,197
square_274.jpg,300,300,square,75,118,122,164
square_260.jpg,300,300,square,82,34,124,73
square_328.jpg,300,300,square,171,103,222,153
square_300.jpg,300,300,square,180,228,225,275
triangle_24.jpg,300,300,triangle,11,173,43,198
square_314.jpg,300,300,square,83,40,131,88
square_38.jpg,300,300,square,191,59,237,104
square_10.jpg,300,300,square,45,188,98,242
square_102.jpg,300,300,square,177,70,221,112
square_116.jpg,300,300,square,21,235,61,275
square_100.jpg,300,300,square,94,245,128,278
square_12.jpg,300,300,square,103,239,140,277
triangle_209.jpg,300,300,triangle,186,161,222,193
square_114.jpg,300,300,square,141,194,176,228
triangle_235.jpg,300,300,triangle,153,143,185,172
triangle_221.jpg,300,300,triangle,123,205,177,250
square_128.jpg,300,300,square,49,60,75,86
triangle_32.jpg,300,300,triangle,199,95,245,135
square_302.jpg,300,300,square,205,148,260,204
square_316.jpg,300,300,square,82,70,115,101
triangle_26.jpg,300,300,triangle,98,256,127,280
square_276.jpg,300,300,square,130,206,163,240
square_289.jpg,300,300,square,194,111,227,142
triangle_397.jpg,300,300,triangle,154,76,203,120
triangle_354.jpg,300,300,triangle,116,244,157,281
triangle_195.jpg,300,300,triangle,52,47,81,73
triangle_181.jpg,300,300,triangle,53,209,102,255
square_288.jpg,300,300,square,93,100,129,135
triangle_156.jpg,300,300,triangle,222,240,268,279
square_277.jpg,300,300,square,137,43,181,84
square_317.jpg,300,300,square,192,56,244,110
square_303.jpg,300,300,square,40,218,77,253
square_115.jpg,300,300,square,39,131,77,168
square_101.jpg,300,300,square,21,196,57,232
triangle_208.jpg,300,300,triangle,173,87,213,125
square_13.jpg,300,300,square,60,70,109,118
square_48.jpg,300,300,square,74,121,120,166
triangle_253.jpg,300,300,triangle,255,76,290,109
square_166.jpg,300,300,square,240,22,271,50
square_60.jpg,300,300,square,156,162,209,215
square_172.jpg,300,300,square,171,22,213,61
square_199.jpg,300,300,square,193,87,239,133
triangle_284.jpg,300,300,triangle,210,149,242,177
square_358.jpg,300,300,square,71,142,118,188
square_402.jpg,300,300,square,106,36,144,71
triangle_54.jpg,300,300,triangle,138,172,183,209
square_364.jpg,300,300,square,129,208,177,255
square_370.jpg,300,300,square,189,170,237,216
triangle_97.jpg,300,300,triangle,101,178,151,220
triangle_131.jpg,300,300,triangle,110,105,158,147
triangle_119.jpg,300,300,triangle,17,35,55,67
square_210.jpg,300,300,square,75,90,111,124
square_204.jpg,300,300,square,197,129,248,180
triangle_332.jpg,300,300,triangle,51,227,81,255
square_205.jpg,300,300,square,196,183,245,233
triangle_118.jpg,300,300,triangle,97,36,137,69
square_211.jpg,300,300,square,28,153,77,202
square_239.jpg,300,300,square,56,119,108,171
triangle_130.jpg,300,300,triangle,133,228,161,255
triangle_124.jpg,300,300,triangle,117,234,153,268
square_371.jpg,300,300,square,98,145,153,199
triangle_41.jpg,300,300,triangle,133,32,182,80
square_417.jpg,300,300,square,73,192,109,228
square_403.jpg,300,300,square,150,60,203,112
square_365.jpg,300,300,square,104,195,133,225
square_359.jpg,300,300,square,16,124,46,154
square_198.jpg,300,300,square,111,94,166,148
square_61.jpg,300,300,square,186,162,212,189
square_173.jpg,300,300,square,141,129,184,174
square_75.jpg,300,300,square,194,28,229,62
square_49.jpg,300,300,square,24,66,51,92
triangle_244.jpg,300,300,triangle,97,224,124,247
square_159.jpg,300,300,square,192,155,237,196
square_171.jpg,300,300,square,149,95,175,121
square_63.jpg,300,300,square,202,99,247,140
triangle_278.jpg,300,300,triangle,158,90,208,136
square_77.jpg,300,300,square,98,142,144,188
square_165.jpg,300,300,square,236,195,278,237
triangle_293.jpg,300,300,triangle,50,215,102,264
square_8.jpg,300,300,square,230,98,266,134
square_429.jpg,300,300,square,59,72,102,113
square_373.jpg,300,300,square,116,173,164,222
square_367.jpg,300,300,square,177,118,208,149
square_401.jpg,300,300,square,125,179,170,225
square_398.jpg,300,300,square,115,233,145,264
triangle_80.jpg,300,300,triangle,125,118,164,153
triangle_94.jpg,300,300,triangle,246,95,277,121
square_207.jpg,300,300,square,17,127,60,171
square_213.jpg,300,300,square,119,145,148,174
triangle_330.jpg,300,300,triangle,29,211,62,238
triangle_318.jpg,300,300,triangle,174,22,213,60
triangle_319.jpg,300,300,triangle,223,86,261,116
triangle_325.jpg,300,300,triangle,242,147,282,183
triangle_331.jpg,300,300,triangle,224,64,264,100
square_212.jpg,300,300,square,171,209,214,251
square_206.jpg,300,300,square,102,63,144,106
triangle_127.jpg,300,300,triangle,90,218,134,260
triangle_133.jpg,300,300,triangle,256,55,291,86
square_366.jpg,300,300,square,12,23,48,59
triangle_56.jpg,300,300,triangle,177,28,209,57
square_400.jpg,300,300,square,22,163,72,212
triangle_42.jpg,300,300,triangle,134,89,179,132
square_414.jpg,300,300,square,209,156,264,211
square_372.jpg,300,300,square,58,171,86,199
square_428.jpg,300,300,square,35,222,85,274
square_9.jpg,300,300,square,207,216,238,248
square_89.jpg,300,300,square,196,16,239,58
square_76.jpg,300,300,square,180,108,217,142
square_164.jpg,300,300,square,133,151,169,188
square_170.jpg,300,300,square,184,129,236,179
triangle_279.jpg,300,300,triangle,121,119,162,158
square_62.jpg,300,300,square,252,257,282,286
triangle_251.jpg,300,300,triangle,125,179,156,209
square_158.jpg,300,300,square,17,92,46,120
triangle_245.jpg,300,300,triangle,38,186,62,208
square_66.jpg,300,300,square,17,89,64,134
square_174.jpg,300,300,square,59,25,111,76
square_160.jpg,300,300,square,136,231,165,261
triangle_269.jpg,300,300,triangle,59,141,111,187
square_72.jpg,300,300,square,89,54,125,89
triangle_255.jpg,300,300,triangle,163,217,215,263
square_99.jpg,300,300,square,195,69,249,125
triangle_282.jpg,300,300,triangle,137,140,181,180
square_410.jpg,300,300,square,190,216,227,257
square_404.jpg,300,300,square,113,153,156,196
triangle_52.jpg,300,300,triangle,130,234,165,265
square_362.jpg,300,300,square,53,93,92,129
triangle_91.jpg,300,300,triangle,92,225,148,273
square_389.jpg,300,300,square,163,19,193,47
triangle_334.jpg,300,300,triangle,227,246,264,280
triangle_122.jpg,300,300,triangle,211,193,246,223
triangle_136.jpg,300,300,triangle,13,193,60,234
square_217.jpg,300,300,square,84,193,130,240
square_203.jpg,300,300,square,75,53,116,94
square_388.jpg,300,300,square,224,49,276,102
triangle_90.jpg,300,300,triangle,65,77,124,124
square_405.jpg,300,300,square,137,177,193,231
square_363.jpg,300,300,square,171,133,201,160
square_377.jpg,300,300,square,69,64,118,113
square_411.jpg,300,300,square,57,87,94,124
triangle_297.jpg,300,300,triangle,220,95,269,136
square_98.jpg,300,300,square,46,40,91,83
triangle_240.jpg,300,300,triangle,38,126,82,165
square_149.jpg,300,300,square,213,128,253,167
square_161.jpg,300,300,square,86,13,121,48
square_73.jpg,300,300,square,63,152,117,206
triangle_268.jpg,300,300,triangle,197,72,223,98
square_67.jpg,300,300,square,169,154,223,208
square_175.jpg,300,300,square,142,235,187,279
square_71.jpg,300,300,square,183,31,233,80
square_177.jpg,300,300,square,73,173,101,200
square_65.jpg,300,300,square,209,11,241,41
triangle_256.jpg,300,300,triangle,60,152,112,200
triangle_242.jpg,300,300,triangle,171,188,228,238
square_59.jpg,300,300,square,81,256,113,289
triangle_281.jpg,300,300,triangle,137,250,173,284
square_361.jpg,300,300,square,79,183,129,231
square_413.jpg,300,300,square,22,30,71,77
triangle_45.jpg,300,300,triangle,98,45,149,88
square_375.jpg,300,300,square,58,227,113,280
square_349.jpg,300,300,square,180,69,209,98
square_215.jpg,300,300,square,193,57,243,104
triangle_108.jpg,300,300,triangle,180,242,215,275
square_201.jpg,300,300,square,160,37,187,63
square_229.jpg,300,300,square,14,99,46,130
triangle_322.jpg,300,300,triangle,114,141,143,166
triangle_323.jpg,300,300,triangle,199,120,239,158
square_228.jpg,300,300,square,114,218,149,253
triangle_109.jpg,300,300,triangle,158,71,203,110
square_200.jpg,300,300,square,78,124,113,159
square_214.jpg,300,300,square,205,124,258,177
triangle_87.jpg,300,300,triangle,192,37,234,74
triangle_78.jpg,300,300,triangle,146,175,177,200
square_348.jpg,300,300,square,152,231,201,281
square_412.jpg,300,300,square,208,68,241,97
square_374.jpg,300,300,square,177,119,223,165
square_360.jpg,300,300,square,15,104,59,149
triangle_50.jpg,300,300,triangle,67,184,95,208
square_406.jpg,300,300,square,99,78,149,128
square_189.jpg,300,300,square,145,167,189,209
triangle_280.jpg,300,300,triangle,24,162,70,203
square_58.jpg,300,300,square,36,247,69,280
triangle_243.jpg,300,300,triangle,242,219,270,247
triangle_257.jpg,300,300,triangle,139,133,174,167
square_176.jpg,300,300,square,165,247,205,288
square_64.jpg,300,300,square,187,171,228,212
square_70.jpg,300,300,square,249,99,280,128
square_162.jpg,300,300,square,45,222,74,251
triangle_272.jpg,300,300,triangle,207,195,267,247
square_69.jpg,300,300,square,170,144,197,171
square_147.jpg,300,300,square,156,31,204,80
square_55.jpg,300,300,square,221,202,260,240
square_41.jpg,300,300,square,23,143,73,192
square_153.jpg,300,300,square,161,204,191,235
square_184.jpg,300,300,square,41,215,73,246
square_96.jpg,300,300,square,125,207,161,243
square_82.jpg,300,300,square,229,141,265,174
square_190.jpg,300,300,square,49,201,81,232
square_379.jpg,300,300,square,29,176,66,211
square_423.jpg,300,300,square,64,87,114,137
square_345.jpg,300,300,square,74,165,118,210
square_351.jpg,300,300,square,239,100,281,140
triangle_61.jpg,300,300,triangle,179,171,207,195
square_386.jpg,300,300,square,33,56,73,93
triangle_104.jpg,300,300,triangle,96,75,127,102
square_219.jpg,300,300,square,97,192,138,235
square_225.jpg,300,300,square,63,92,112,139
triangle_306.jpg,300,300,triangle,97,23,141,63
triangle_307.jpg,300,300,triangle,44,23,84,59
square_224.jpg,300,300,square,61,161,106,204
triangle_139.jpg,300,300,triangle,91,163,138,201
square_230.jpg,300,300,square,176,107,200,134
square_393.jpg,300,300,square,143,129,195,182
square_387.jpg,300,300,square,195,187,244,237
square_350.jpg,300,300,square,107,23,159,75
triangle_74.jpg,300,300,triangle,185,19,235,62
square_422.jpg,300,300,square,158,115,204,161
square_344.jpg,300,300,square,151,167,203,217
triangle_48.jpg,300,300,triangle,119,185,172,232
square_378.jpg,300,300,square,120,126,155,161
square_83.jpg,300,300,square,38,100,77,136
square_191.jpg,300,300,square,149,76,204,129
square_185.jpg,300,300,square,211,122,247,159
square_97.jpg,300,300,square,139,21,188,69
square_3.jpg,300,300,square,147,69,176,98
square_152.jpg,300,300,square,29,200,67,241
square_146.jpg,300,300,square,30,12,66,47
square_68.jpg,300,300,square,148,66,187,103
triangle_273.jpg,300,300,triangle,77,234,118,271
triangle_265.jpg,300,300,triangle,29,152,75,199
square_178.jpg,300,300,square,46,219,93,267
square_42.jpg,300,300,square,56,149,110,202
square_56.jpg,300,300,square,48,67,81,100
square_1.jpg,300,300,square,215,121,248,154
square_193.jpg,300,300,square,72,89,114,131
square_81.jpg,300,300,square,236,40,281,83
square_187.jpg,300,300,square,186,210,238,265
triangle_62.jpg,300,300,triangle,88,114,138,160
square_352.jpg,300,300,square,94,34,120,59
square_346.jpg,300,300,square,146,23,173,51
square_420.jpg,300,300,square,123,163,177,217
triangle_89.jpg,300,300,triangle,173,193,227,239
square_391.jpg,300,300,square,19,95,68,144
square_385.jpg,300,300,square,24,99,58,132
triangle_113.jpg,300,300,triangle,190,41,229,76
square_226.jpg,300,300,square,88,152,117,181
square_232.jpg,300,300,square,68,175,122,227
triangle_305.jpg,300,300,triangle,221,179,253,208
square_233.jpg,300,300,square,93,66,121,95
square_227.jpg,300,300,square,16,197,43,224
triangle_112.jpg,300,300,triangle,21,248,60,285
square_384.jpg,300,300,square,109,171,162,224
square_390.jpg,300,300,square,174,81,206,111
square_347.jpg,300,300,square,217,161,244,188
triangle_77.jpg,300,300,triangle,111,18,139,43
square_353.jpg,300,300,square,166,108,207,150
square_409.jpg,300,300,square,52,204,79,231
square_94.jpg,300,300,square,114,39,151,77
square_192.jpg,300,300,square,249,170,280,199
square_80.jpg,300,300,square,85,152,137,204
square_57.jpg,300,300,square,49,12,87,50
square_145.jpg,300,300,square,143,35,183,75
square_151.jpg,300,300,square,90,9,125,43
triangle_270.jpg,300,300,triangle,209,164,263,211
square_179.jpg,300,300,square,221,65,255,99
square_155.jpg,300,300,square,95,132,129,167
square_141.jpg,300,300,square,161,251,190,281
square_53.jpg,300,300,square,129,70,180,117
triangle_248.jpg,300,300,triangle,250,195,279,219
square_169.jpg,300,300,square,212,210,248,244
triangle_274.jpg,300,300,triangle,197,89,245,130
square_84.jpg,300,300,square,99,20,136,57
square_196.jpg,300,300,square,153,156,182,185
square_182.jpg,300,300,square,183,227,237,282
square_90.jpg,300,300,square,99,202,149,252
square_4.jpg,300,300,square,118,12,149,42
square_357.jpg,300,300,square,140,178,169,208
square_431.jpg,300,300,square,200,140,250,188
triangle_67.jpg,300,300,triangle,75,191,120,230
square_419.jpg,300,300,square,156,65,197,105
square_394.jpg,300,300,square,72,27,110,65
square_223.jpg,300,300,square,244,158,273,186
square_237.jpg,300,300,square,192,196,241,246
triangle_116.jpg,300,300,triangle,153,54,195,89
triangle_328.jpg,300,300,triangle,203,73,233,101
triangle_314.jpg,300,300,triangle,148,80,175,105
triangle_103.jpg,300,300,triangle,23,94,75,138
square_236.jpg,300,300,square,110,145,155,188
square_222.jpg,300,300,square,113,112,158,157
square_381.jpg,300,300,square,109,84,148,124
square_395.jpg,300,300,square,35,179,77,223
square_418.jpg,300,300,square,222,189,258,222
triangle_72.jpg,300,300,triangle,22,190,53,212
square_424.jpg,300,300,square,97,83,129,112
square_342.jpg,300,300,square,103,234,145,275
square_356.jpg,300,300,square,230,195,265,228
triangle_66.jpg,300,300,triangle,34,37,83,79
square_430.jpg,300,300,square,86,144,125,180
square_5.jpg,300,300,square,13,196,49,231
square_183.jpg,300,300,square,97,75,142,120
square_91.jpg,300,300,square,69,106,120,157
square_85.jpg,300,300,square,98,124,134,161
square_197.jpg,300,300,square,112,35,148,70
square_168.jpg,300,300,square,69,68,99,96
square_140.jpg,300,300,square,50,28,104,79
square_52.jpg,300,300,square,87,43,128,84
square_46.jpg,300,300,square,167,27,221,81
square_154.jpg,300,300,square,38,117,81,162
square_50.jpg,300,300,square,228,73,276,122
square_142.jpg,300,300,square,228,137,268,176
square_156.jpg,300,300,square,79,54,106,80
square_44.jpg,300,300,square,172,165,214,207
triangle_277.jpg,300,300,triangle,179,163,208,188
square_78.jpg,300,300,square,129,102,170,144
square_93.jpg,300,300,square,199,150,235,184
square_181.jpg,300,300,square,214,167,245,198
square_195.jpg,300,300,square,115,248,150,282
square_87.jpg,300,300,square,37,165,81,209
square_340.jpg,300,300,square,54,104,93,139
square_426.jpg,300,300,square,111,252,145,284
square_432.jpg,300,300,square,91,87,139,138
square_354.jpg,300,300,square,205,162,234,191
triangle_58.jpg,300,300,triangle,78,36,129,80
square_368.jpg,300,300,square,13,30,45,60
square_383.jpg,300,300,square,185,233,231,279
square_220.jpg,300,300,square,188,233,232,279
square_208.jpg,300,300,square,107,199,152,242
triangle_115.jpg,300,300,triangle,61,192,89,215
triangle_303.jpg,300,300,triangle,227,209,255,234
triangle_317.jpg,300,300,triangle,186,236,217,264
triangle_316.jpg,300,300,triangle,105,155,151,199
triangle_114.jpg,300,300,triangle,129,172,173,207
square_209.jpg,300,300,square,210,227,243,261
square_221.jpg,300,300,square,232,81,277,124
square_396.jpg,300,300,square,217,168,258,209
square_382.jpg,300,300,square,207,81,261,132
triangle_59.jpg,300,300,triangle,74,15,99,37
triangle_65.jpg,300,300,triangle,181,185,224,223
square_433.jpg,300,300,square,219,9,250,38
square_355.jpg,300,300,square,141,183,184,225
square_341.jpg,300,300,square,247,230,275,259
triangle_71.jpg,300,300,triangle,217,242,246,270
square_427.jpg,300,300,square,42,62,77,97
square_6.jpg,300,300,square,144,96,193,143
square_194.jpg,300,300,square,26,103,82,155
square_86.jpg,300,300,square,85,107,129,150
square_92.jpg,300,300,square,70,184,111,225
triangle_276.jpg,300,300,triangle,141,247,168,270
square_157.jpg,300,300,square,192,39,222,69
square_45.jpg,300,300,square,126,38,159,70
square_51.jpg,300,300,square,228,175,267,215
square_143.jpg,300,300,square,74,230,107,265
square_118.jpg,300,300,square,108,22,159,73
square_36.jpg,300,300,square,203,192,243,232
square_130.jpg,300,300,square,230,139,278,183
square_22.jpg,300,300,square,44,85,80,120
triangle_239.jpg,300,300,triangle,116,91,167,136
square_326.jpg,300,300,square,85,24,135,74
square_332.jpg,300,300,square,159,64,193,99
square_246.jpg,300,300,square,133,111,182,160
square_291.jpg,300,300,square,86,184,133,231
triangle_198.jpg,300,300,triangle,71,15,100,40
square_285.jpg,300,300,square,22,230,53,260
triangle_365.jpg,300,300,triangle,13,160,51,193
triangle_371.jpg,300,300,triangle,95,241,137,279
triangle_359.jpg,300,300,triangle,125,233,156,261
triangle_402.jpg,300,300,triangle,158,137,192,169
square_290.jpg,300,300,square,152,27,188,64
square_247.jpg,300,300,square,30,190,69,228
square_253.jpg,300,300,square,176,91,224,138
square_333.jpg,300,300,square,219,163,268,211
square_327.jpg,300,300,square,77,85,129,134
square_131.jpg,300,300,square,211,99,237,124
triangle_238.jpg,300,300,triangle,71,160,128,214
square_23.jpg,300,300,square,150,136,199,185
square_37.jpg,300,300,square,200,69,243,112
square_125.jpg,300,300,square,212,201,247,235
triangle_210.jpg,300,300,triangle,35,226,88,271
square_119.jpg,300,300,square,201,244,230,273
triangle_206.jpg,300,300,triangle,94,130,133,165
square_21.jpg,300,300,square,33,258,63,288
square_133.jpg,300,300,square,203,40,238,71
square_127.jpg,300,300,square,114,25,164,75
square_35.jpg,300,300,square,39,167,73,200
square_319.jpg,300,300,square,19,19,68,67
square_331.jpg,300,300,square,165,99,197,128
square_325.jpg,300,300,square,32,93,67,127
triangle_170.jpg,300,300,triangle,196,49,224,74
triangle_164.jpg,300,300,triangle,131,235,163,265
square_245.jpg,300,300,square,116,175,162,220
triangle_158.jpg,300,300,triangle,93,39,135,81
square_286.jpg,300,300,square,184,192,210,218
square_292.jpg,300,300,square,195,185,246,238
triangle_398.jpg,300,300,triangle,105,55,146,89
triangle_367.jpg,300,300,triangle,19,101,54,135
triangle_373.jpg,300,300,triangle,34,142,78,181
triangle_415.jpg,300,300,triangle,226,215,254,239
square_293.jpg,300,300,square,91,174,124,208
square_287.jpg,300,300,square,85,113,117,144
triangle_159.jpg,300,300,triangle,17,186,56,222
square_250.jpg,300,300,square,48,84,81,116
square_244.jpg,300,300,square,26,110,78,161
square_278.jpg,300,300,square,159,183,184,210
triangle_171.jpg,300,300,triangle,184,108,238,156
square_324.jpg,300,300,square,153,17,200,65
square_330.jpg,300,300,square,134,96,169,130
triangle_28.jpg,300,300,triangle,13,200,60,240
square_318.jpg,300,300,square,41,228,80,267
square_126.jpg,300,300,square,174,156,225,205
square_34.jpg,300,300,square,159,207,211,260
square_132.jpg,300,300,square,132,133,163,164
triangle_207.jpg,300,300,triangle,129,223,173,263
square_136.jpg,300,300,square,69,90,107,126
square_24.jpg,300,300,square,225,156,261,190
square_30.jpg,300,300,square,83,26,117,57
square_334.jpg,300,300,square,89,92,141,144
square_320.jpg,300,300,square,237,199,277,239
triangle_38.jpg,300,300,triangle,171,149,199,175
square_308.jpg,300,300,square,75,86,112,123
square_240.jpg,300,300,square,17,220,47,250
square_254.jpg,300,300,square,166,190,208,233
square_268.jpg,300,300,square,185,222,216,251
triangle_161.jpg,300,300,triangle,214,42,260,86
square_297.jpg,300,300,square,217,232,244,259
triangle_377.jpg,300,300,triangle,43,32,73,56
triangle_363.jpg,300,300,triangle,89,23,128,62
triangle_388.jpg,300,300,triangle,197,198,234,233
triangle_389.jpg,300,300,triangle,28,124,82,173
square_296.jpg,300,300,square,235,118,273,154
square_282.jpg,300,300,square,29,243,59,276
square_269.jpg,300,300,square,30,59,85,114
triangle_174.jpg,300,300,triangle,105,249,146,285
square_255.jpg,300,300,square,149,148,197,196
triangle_148.jpg,300,300,triangle,225,39,267,73
square_241.jpg,300,300,square,81,63,123,105
triangle_39.jpg,300,300,triangle,184,92,233,135
square_321.jpg,300,300,square,189,187,235,232
triangle_11.jpg,300,300,triangle,108,231,146,265
square_335.jpg,300,300,square,86,15,126,53
square_19.jpg,300,300,square,197,72,250,125
square_31.jpg,300,300,square,24,144,72,191
square_137.jpg,300,300,square,96,222,124,250
square_25.jpg,300,300,square,208,42,245,77
triangle_228.jpg,300,300,triangle,193,100,236,136
square_33.jpg,300,300,square,152,209,186,243
square_27.jpg,300,300,square,189,149,232,191
triangle_214.jpg,300,300,triangle,130,31,185,79
square_109.jpg,300,300,square,102,217,143,255
square_323.jpg,300,300,square,181,68,235,119
square_337.jpg,300,300,square,60,79,89,107
square_243.jpg,300,300,square,18,111,53,147
triangle_176.jpg,300,300,triangle,185,111,217,138
square_294.jpg,300,300,square,212,195,242,225
square_280.jpg,300,300,square,159,208,194,244
triangle_348.jpg,300,300,triangle,35,47,82,88
triangle_406.jpg,300,300,triangle,217,165,262,206
triangle_360.jpg,300,300,triangle,35,104,63,128
triangle_374.jpg,300,300,triangle,131,42,162,69
triangle_412.jpg,300,300,triangle,136,139,165,164
triangle_375.jpg,300,300,triangle,182,115,227,153
triangle_407.jpg,300,300,triangle,203,107,247,145
square_281.jpg,300,300,square,116,168,164,215
square_295.jpg,300,300,square,241,33,281,73
triangle_177.jpg,300,300,triangle,120,216,162,255
triangle_163.jpg,300,300,triangle,129,63,166,98
square_256.jpg,300,300,square,192,222,228,257
square_336.jpg,300,300,square,260,153,284,177
square_322.jpg,300,300,square,55,157,113,212
triangle_201.jpg,300,300,triangle,242,213,279,244
triangle_215.jpg,300,300,triangle,69,89,121,135
square_134.jpg,300,300,square,141,62,174,95
square_120.jpg,300,300,square,148,141,196,188
square_32.jpg,300,300,square,192,67,220,91
triangle_229.jpg,300,300,triangle,140,97,193,140
